id,text,label,category,source,filename
normal_상품 가입 및 해지_[수정]20210205 221032, 제 보험 상품이 별로인 것 같아요. 변경 되나요? 변경은 가능하십니다. 지금 제가 들고 있는 보험에는 유사암진단 보장이 없더라고요. 유사암진단은 특약으로도 가입이 가능하십니다. 보장도 다른 것보다 별로던데요? 어떤 부분을 보셨는지 모르겠지만 제가 보기엔 보장도 타상품 비해서 괜찮은 것 같은데  어떤 부분이 미워 바였는지요? 다른 보험은 실비가 90% 되던데 저는 80% 밖에 안 되더라구요. 실비는 해마다 보장율이 줄어드는 실정입니다. 고객님께서 보셨다는 90% 보장되는 실비 보험은 10년 전 가입하셔야 가능합니다. 저는 3년 전 가입했는데 그때는 90% 실비 보장 보험이 없었나요? 네 3년 전에는 없습니다. 현재도 없...  요즘은 몇 퍼센터까지 보장되나요 최근에 나온 보험은 70%가 최고 보장액입니다 갈수록 줄어드네요 네 그렇기 때문에 지금 해지하시면 손해라고 보시면 됩니다 그런데 제 보험이 유사암 진단보장이 안되는 거라서요 특약은 어떠실까요 지금 특약을 추가로 넣을 수 있어요 가능하십니다  그럼 특약 넣어주시고요. 보험료는 얼마나 인상되나요? 유산 진단 특약을 추가했시 보험금은 월천 원 인상되십니다.,0,상품 가입 및 해지,original,[수정]20210205 221032.mp3
normal_상품 가입 및 해지_[수정]20210205 221210," 지금 해지 되나요? 지금 가입 중인 상품 말씀하십니까? 네 제가 돈이 필요해서요 보장성 좋은 상품이라 되도록이면 해지를 안 하시는 쪽으로 추천드립니다 제가 돈이 급해서 그래요 해지 하시는 것보다 보험금, 장금을 찾으시는 건 어떨 것일까요? 그거 찾아도 모자라요 황급금은 얼마나 받을 수 있나요? 지금 해지 하신다면 황급 받으실 수 있는 금액이  520만 원 정도 되시고요. 보험금 상금은 70만 원 정도 되십니다. 70만 원 가지고 안 돼요. 고객님이 가입하신 상품이 지금은 안 나오는 상태고요. 제가 입하시려면 보험금이 약 10% 정도 인상된 금액으로 내셔야 합니다. 어쩔 수 없죠 뭐. 해지하려면 지금 전화로 되나요? 금액이 좀 커서 영업점 직접 방문하셔야 합니다.  보험은 제 명의로 가입했는데 계좌 이체는 엄마 통장으로 나가거든요. 그래도 제가 찾아도 되나요? 명의가 고객님이셔서 고객님께서 영업점 방문하셔서 보험 해지금 찾으셔도 됩니다. 여기 홍대역인데 가까운 영업점 어딘가요? 홍대역 5번 출구로 나가셔서 지친하시고 5분 정도 걸어가시면 됩니다. 알겠습니다. 감사합니다.",0,상품 가입 및 해지,original,[수정]20210205 221210.mp3
normal_상품 가입 및 해지_[수정]20210205 221337," 안 보험을 중복으로 가입했어요. 해지해주세요. 중복으로 가입하셨다는 보험이 어떤 상품인가요? 제가 안 보험을 가입했었는데 또 가입했거든요. 저희 보험사 말고 다른 보험사 이용하셔서 가입하셨습니까? 아니요. 같은 보험사건데요. 가입하신 상품 중에 중복되는 상품은 없으십니까? 제가 분명히 봤는데 안 보험이 중복이었어요.  하나는 암진단시 받을 수 있는 보장이고요. 또 다른 하나는 유사암진단시 받을 수 있는 보장이 있는데 이 두 개를 중복으로 보신 것 같은데요. 그게 그거잖아요. 암과 유사암은 다릅니다. 그래도 전 그냥 암진단 받았을 때 보장되는 상품만 가입할게요. 네. 유사암진단시 받을 수 있는 보장 상품을 해제하시길 원하시는 거죠? 네. 황급금 얼마예요?  두 번 납입하셔서 황급금이 없습니다. 한 달에 5만 원이나 하는 보험이 황급금이 없다고요? 네, 보험을 입률 1년 이상 지속하셨을 경우 황급금이 생깁니다. 20만 원 날렸네요. 죄송합니다. 해지 처리 해드릴까요? 뭐 어쩔 수 없죠. 해지 처리 해주세요. 네, 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210205 221337.mp3
normal_상품 가입 및 해지_[수정]20210205 221500, 작년에 값상선 수술했었는데 보험 가입되나요? 수술하신 날짜를 정확하게 알 수 있을까요? 정확하게는 1년 1개월 됐어요 그럼 가능하십니다 안 그래도 친구가 수술하고 1년 지나면 보험 가입 가능하다고 하더라고요 모든 상품이 그런 건 아니고요 가입 대상이 아닌 상품도 있습니다 진단서 같은 건 해야 되나요? 네 이미 수술을 받으셨던 분이라면  진단서는 제출해 주셔야 합니다. 진단서 냈는데 떨어질 수도 있나요? 아무래도 경과가 안 좋으면 가입이 안 되실 수도 있으십니다. 경과가 안 좋다는 게 어느 정도 안 좋은 거죠? 그 기준을 저희가 어떻다고 말씀을 드리기는 어렵고요. 심사를 받아보야 알 수 있습니다. 시는 안 타는 거죠? 심사 통과되시는 분들도 많으십니다. 대충 몇 퍼센트 정도로 통과되나요?  정확하게는 저희도 뭐라고나 답변을 드리기 힘든 점이 나게 부탁드리겠습니다. 그래도 대충은 알 수 있잖아요. 참고용으로만요. 참고만 하시구요. 신청하시는 분의 10에서 20% 정도의 확률로 가입입니다. 가입 신청은 어디서 봤나요? 수술하신 이력이 있으신 분들은 영업점에 내방하셔야 가입 절차를 바쁠 수 있으십니다.,0,상품 가입 및 해지,original,[수정]20210205 221500.mp3
normal_상품 가입 및 해지_[수정]20210205 221631," 1년 전에 유방암 수술 받았었는데 그래도 보험 가입된다고 들었어요. 수술을 받으셨던 이력이 있으셔도 보험 가입은 가능하십니다. 정확한 수술 날짜를 알 수 있을까요? 정확히 1년 2개월 3일 지났네요. 그 정도면 충분히 신청 가능하십니다. 저도 몰랐는데 우리 아들이 보험 가입된다고 알려줬어요. 네 그러시군요.  아무래도 수술했던 사람이라 가입하려면 서류가 필요하겠죠? 수술 받으셨던 이력이 있으셔서 진단서는 제출해주셔야 가입 여부를 알 수 있을 것 같습니다. 진단서 내고 가입이 안 되는 경우도 있나요? 수술 후 제발의 위험이 있고 경과가 안 좋으면 가입이 안 될 가능성도 있습니다. 아미 수술한다고 완치되면 좋겠지만  안그런 사람도 있으니 보험사도 그렇게 하겠죠? 네, 고객님 이해해 주셔서 감사합니다. 보험 가입 안 되는 사람도 많나요? 많지는 않고요. 가입되시는 분이 더 많으십니다. 얼마나 가입이 안 되나요? 저희도 그 부분에 대해서는 답변을 드리기가 어려운 점 이해해 주시기 바랍니다. 그래도 제가 걱정이 돼서 그래요. 죄송합니다. 자세한 사항은 영업점 방문하셔서 상담받아보려고...  네 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210205 221631.mp3
normal_상품 가입 및 해지_[수정]20210205 221802," 2년 전에 암수술 받았었는데 보험 가입이 가능한가 해서요. 2년 전 암수술 받으셨다면 보험 신청은 가능하십니다. 보험 신청이 가능하다는 게 어떤 거죠? 보험 가입이 가능한지 아닌지는 심사를 받아 봐야 알 수 있습니다. 심사를 거쳐봐야 가입할 수 있다는 거죠? 그렇습니다. 심사는 까다롭나요? 일주일 인해 발급된 진단서 제출하시고  결과를 기다리시면 됩니다. 과정은 그리 복잡하진 않네요. 네, 보험 가입 가능하시게 되면 유선상으로도 가입이 가능하십니다. 보통 얼마나 가입이 안 되나요? 고객님마다 케이스가 다 달라서요. 저희도 말씀드리기 어려운 부분입니다. 그러니까 대충요. 10명 신청하면 4, 5명 떨어진다 이런 거요. 평균적으로 심사에 탈락하시는 분들은  20에서 25% 정도 되십니다. 그런 사람들은 진단세여에 뭐라고 써놨나요? 그것까지는 저희가 알 수 없습니다. 제가 그 심사 받으려면 어떻게 해야 되죠? 아무래도 스스로 가입하시는 거라서요. 영업점 방문하셔서 자세한 상담 후 신청이 가능하세요. 상담 받으러 갈 때는 진단서 필요한가요? 아닙니다. 먼저 영업점 방문부터 부탁드립니다.",0,상품 가입 및 해지,original,[수정]20210205 221802.mp3
normal_상품 가입 및 해지_[수정]20210205 222023, 반년 전 가입한 보험 해지하고 싶어서요? 혹시 어떤 부분 때문에 해지를 원하시는지 여쭤봐도 될까요? 제가 돈이 필요해서요. 반년 전 가입하셔서 황급금이 없으세요. 얼마나 가입해야 황급금이 생기나요? 보험 가입하시고 1년이 지나셔야 황급금이 생깁니다. 1년 지나면 얼마나 받을 수 있나요? 고객님 내신 보험금의 1% 정도라고 보시면 됩니다.  황급금이라는 게 그렇게 작나요? 유지를 오래 하실수록 황급금이 늘어나고요 1년 2년에 해지를 하시게 되면 황급금이 없다고 보시면 됩니다 너무 억울하네요. 월 30만 원이나 냈는데 죄송합니다. 저희도 어쩔 수 없습니다 보험을 지속하시는 방법은 어떠실까요? 제가 실업자가 되서요 지속이 힘들어요  민압을 하시고 3년 이 내에 만 민압 보험금 전액 납부하셔도 보험이 부활됩니다. 2년 민압하면 월 30만 원씩 24개월치 내면 된다는 거죠? 아닙니다. 민압하시면 약간의 이자가 붙습니다. 이자까지 내면서 지속하고 싶지는 않네요. 해지해 주세요. 해지하셔도 황급금이 없어서요. 나중에 어떻게 될지 모르니 민압으로 해놓으시는 건 어떨까요?,0,상품 가입 및 해지,original,[수정]20210205 222023.mp3
normal_상품 가입 및 해지_[수정]20210205 222152," 보험이 생각보다 별로인 것 같은데 바꿀 수 있나요? 어떤 점이 별로이신가요? 그냥 다른 것보다 보장이 별로인 것 같아서요 변경은 가능하신데 봐도 신상품은 있으신가요? 없는데요 죄송하지만 어느 부분이 별로이신지 말씀해 주시면 제가 확인해 보겠습니다 실비가 너무 안 좋아요 실비가 80% 보장이시네요 맞아요 그게 좀 그래요 친구들은 90% 보장이 되더라고요  그러셨군요. 90% 보장되는 걸로 변경이 되나요? 변경은 가능하시지만 보험료 인상분이 발생하실 수 있으십니다. 얼마나 올라요? 2천 원 정도 인상되시고요. 현재로는 실비 보장보험이 최대 85%까지 밖에 안 되세요. 50%짜리는 없나요? 현재로 쓰는 그런 상품이 없습니다. 그럼 어쩔 수 없죠? 변경해드릴까요? 네, 변경해주세요.  변경된 내용 이메일로도 보내주시고요. 네 알겠습니다.",0,상품 가입 및 해지,original,[수정]20210205 222152.mp3
normal_상품 가입 및 해지_[수정]20210205 222301," 아무래도 보험이 중복된 것 같아요. 보험이 어떻게 중복됐다는 말씀이신가요? 제가 5년 전 가입해놓은 보험이 있거든요. 그거랑 반년 전 새로 가입한 보험이랑 비슷한 상품 같아요. 확인해봐도 되겠습니까? 네, 확인 좀 해주세요. 고객님 확인해봤는데 고객님 말씀 대로 안 보험 보장이 중복되네요. 그럼 제가 만약에 암 진단 받으면 돈을 2배로 주나요?  아닙니다. 진단비는 일회성으로 지급되는 거라서요. 보험을 여러 개 가입하셔도 한 번만 지급됩니다. 혹시 제가 타 보험사 가입하는요? 타 보험사는 해당 보험사 약관을 확인해 봐야겠지만 저희는 타 보험사에서 진단비를 받으셨어도 지급이 되십니다. 그럼 제가 여태껏 돈 넣은 건 어떡해요? 이미 넣으신 건 어쩔 수 없으세요.  아니 왜 얘기를 안 해줘요? 중복되는 보험 있다고? 저희가 그런 부분까지 전화드려서 관리를 하기는 어렵습니다. 그럼 다른 걸로 변경 되나요? 네 변경은 되십니다. 어떤 걸로 변경해드릴까요? 반년 전에 가입한 암 진단비 특약 그거를 다른 걸로 저 가입 안 한 걸로 해주세요. 고객님께서 뇌졸증 관련 보험이 없으셔서 이글로 하시면 좋으실 것 같으세요.  그걸로 변경하면 보음료 인상이 얼마나 되나요? 월천원의 보음료 인상이 있습니다. 그걸로 해주세요.",0,상품 가입 및 해지,original,[수정]20210205 222301.mp3
normal_상품 가입 및 해지_[수정]20210205 222443, 세 달 전 보험을 가입했는데 해지하려고요. 해지하려고 하시는 계기가 있으실까요? 극전이 필요해서요. 30만 원씩 3개월 넣어서 150만 원인데 황급은 얼마나 되나요? 죄송하지만 3개월 넣으셨으면 황급금이 없으십니다. 몇 개월 넣어야 황급이 가능한가요? 황급 받으시려면 적어도 1년은 넣으셔야 합니다. 1년 유지하면 황급은 얼마나 받을 수 있나요?  1년 유지하셔도 황금은 1.5%밖에 안 되세요. 왜 그렇게 작아요? 원래 보험이 보장이 되는 상품이라서요. 가입 기간에 따라 황금율이 달라집니다. 가입 기간이 길수록 황금율이 높아진다는 거죠? 아무래도 그렇습니다. 보험을 해제하지 마시고 잠시 중단하시는 건 어떠실까요? 중단해도 어차피 나중에 몰아서 다 내야 되잖아요. 맞습니다.  1년 중단하면 600만원을 내야 되겠네요? 아닙니다. 600만원에 약간의 지연이자가 부습니다. 그건 너무 부담되는데요? 그냥 해지할게요. 3년 미나 위시면 자동해지 대신이 그냥 놔둘게요.,0,상품 가입 및 해지,original,[수정]20210205 222443.mp3
